dataset,class,sample_count,left_n_active,left_x_center,left_y_center,left_sigma_x2,left_sigma_y2,left_sigma_xy,left_peak_abs_mv,left_mean_abs_mv,right_n_active,right_x_center,right_y_center,right_sigma_x2,right_sigma_y2,right_sigma_xy,right_peak_abs_mv,right_mean_abs_mv
tactile,15ml,204,29.088236,4.446485,10.697414,6.769167,13.650655,5.010605,5291.632812,1409.086670,23.666666,4.057270,10.341493,4.169421,1.361017,0.334981,5571.122559,1588.330566
tactile,50ml,230,24.930435,4.672571,10.912941,6.239169,8.491524,4.064798,3920.628418,1065.777344,19.682610,4.274943,11.294152,3.776133,1.055821,0.215661,2661.304443,898.252502
tactile,100ml,122,27.680328,4.458832,10.377403,6.111835,20.701710,6.942269,3835.072754,920.367310,20.295082,3.917289,9.347307,3.534754,1.391122,0.499444,4767.811035,1252.051636
tactile,200ml,147,30.544218,4.590054,10.668174,5.298503,10.167875,2.847264,4662.745117,1142.884399,22.469387,4.313367,11.241351,4.872498,1.285973,0.453745,3483.408691,1357.429810
